version,1_2,1_3,1_4,1_5,2_3,2_4,2_5,3_4,3_5,4_5,num_stmt,num_buckets,bucket_size
1,0.9989293361884368,0.9982155603140613,0.9996431120628123,0.9950035688793719,0.9978586723768736,0.9996431120628123,0.9992862241256245,0.9992862241256245,0.9982155603140613,0.9967880085653105,2802,560,5
2,0.9971428571428571,0.9964285714285714,0.9964285714285714,0.9935714285714285,0.9992857142857143,0.9992857142857143,0.9985714285714286,0.9985714285714286,0.9907142857142857,0.9978571428571429,1400,280,5
3,0.9988066825775657,0.9955250596658711,0.9991050119331742,0.9988066825775657,0.9991050119331742,0.9997016706443914,0.9985083532219571,0.9991050119331742,0.9991050119331742,0.9973150357995226,3352,670,5
4,0.996386630532972,0.983739837398374,0.995483288166215,0.999096657633243,0.998193315266486,0.999096657633243,0.996386630532972,0.9968383017163505,0.9995483288166215,0.9959349593495935,2214,442,5
5,0.9978833490122295,0.9983537158984007,0.9882408278457196,0.9974129821260583,0.9936500470366886,0.9985888993414863,0.9995296331138288,0.9978833490122295,0.9997648165569144,0.9990592662276576,4252,850,5
6,0.9996,0.9996,0.9996,0.9964,0.9976,0.9984,0.9992,0.9984,0.9984,0.984,2500,500,5
7,0.994136460554371,0.9914712153518124,0.997867803837953,0.9744136460554371,0.9968017057569296,0.9925373134328358,0.9936034115138592,0.9968017057569296,0.9578891257995735,0.997867803837953,1876,375,5
8,0.9533678756476685,0.9378238341968912,0.9844559585492227,0.9792746113989638,0.9585492227979274,0.9689119170984456,0.9948186528497409,0.9844559585492227,0.9533678756476685,0.9948186528497409,193,38,5
9,0.9986772486772487,0.9973544973544973,0.9995590828924162,0.9995590828924162,0.9969135802469136,0.9991181657848325,0.9986772486772487,0.9986772486772487,0.9929453262786596,0.9973544973544973,2268,453,5
10,0.9972222222222222,0.9994444444444445,0.995,0.9972222222222222,0.9994444444444445,0.9955555555555555,0.9994444444444445,0.9961111111111111,0.9988888888888889,0.9916666666666667,1800,360,5
11,0.9989506820566632,0.9989506820566632,0.9916054564533053,0.9947534102833159,0.9958027282266527,0.9947534102833159,0.9979013641133263,0.9895068205666316,0.9979013641133263,0.9968520461699895,953,190,5
12,0.9961661341853035,0.9961661341853035,0.9942492012779552,0.9993610223642172,0.9993610223642172,0.9961661341853035,0.9904153354632588,0.9891373801916933,0.9987220447284345,0.994888178913738,1565,313,5
13,0.9963008631319359,0.9926017262638718,0.9938347718865598,0.998766954377312,0.9784217016029593,0.4950678175092479,0.9938347718865598,0.9796547472256474,0.9926017262638718,0.9956843403205918,1622,324,5
14,0.9958304378040306,0.9993050729673384,0.9986101459346769,0.9993050729673384,0.9937456567060459,0.995135510771369,0.9930507296733843,0.9993050729673384,0.9979152189020153,0.9958304378040306,1439,287,5
15,0.996781979082864,0.9662107803700724,0.997586484312148,0.9927594529364441,0.9927594529364441,0.9943684633950121,0.9927594529364441,0.9919549477071601,0.9911504424778761,0.995172968624296,1243,248,5
16,0.9925558312655087,0.9975186104218362,0.9966914805624483,0.9834574028122415,0.9859387923904053,0.9991728701406121,0.9933829611248967,0.9991728701406121,0.9966914805624483,0.9975186104218362,1209,241,5
17,0.99706457925636,0.9990215264187867,0.9960861056751468,0.987279843444227,0.9990215264187867,0.9941291585127201,0.9941291585127201,0.9990215264187867,0.9951076320939335,0.9960861056751468,1022,204,5
18,0.9951028403525954,0.9931439764936337,0.9951028403525954,0.9892262487757101,0.9941234084231146,0.9970617042115573,0.9892262487757101,0.9892262487757101,0.9911851126346719,0.9980411361410382,1021,204,5
20,0.9974435449510013,0.9965913932680017,0.9978696207925011,0.9982956966340009,0.9978696207925011,0.9948870899020026,0.9974435449510013,0.9970174691095015,0.9965913932680017,0.9897741798040051,2347,469,5
21,0.9968085106382979,0.9882978723404255,0.9957446808510638,0.9925531914893617,0.9946808510638298,0.9872340425531915,0.997872340425532,0.9872340425531915,0.9989361702127659,0.997872340425532,940,188,5
22,0.9484425349087003,0.9978517722878625,0.9978517722878625,0.9946294307196563,0.9957035445757251,0.9989258861439313,0.9946294307196563,0.9967776584317938,0.99140708915145,0.9967776584317938,931,186,5
23,0.9979220779220779,0.9942857142857143,0.9963636363636363,0.9963636363636363,0.9958441558441559,0.9984415584415585,0.9958441558441559,0.9994805194805195,0.9974025974025974,0.9724675324675325,1925,385,5
24,0.9991160872127284,0.9991160872127284,0.9991160872127284,0.9982321744254566,0.9988214496169712,0.9994107248084856,0.985268120212139,0.9941072480848556,0.9991160872127284,0.9970536240424278,3394,678,5
25,0.9996966019417476,0.995752427184466,0.9969660194174758,0.9975728155339806,0.9902912621359223,0.9984830097087378,0.9972694174757282,0.9960558252427184,0.997876213592233,0.9996966019417476,3296,659,5
26,0.9983595800524935,0.9888451443569554,0.9891732283464567,0.9996719160104987,0.9986876640419947,0.9986876640419947,0.9986876640419947,0.988517060367454,0.9996719160104987,0.9963910761154856,3048,609,5
27,0.9960343688037012,0.9980171844018506,0.9993390614672836,0.9933906146728354,0.9847984137475215,0.9834765366820886,0.9980171844018506,0.9874421678783873,0.9682749504296101,0.9748843357567746,1513,302,5
28,0.9865824782951855,0.9936858721389108,0.9921073401736386,0.9968429360694554,0.9818468823993686,0.9921073401736386,0.9952644041041832,0.9810576164167324,0.9976322020520916,0.9873717442778216,1267,253,5
29,0.9969135802469136,0.9950617283950617,0.9987654320987654,0.9950617283950617,0.9938271604938271,0.9975308641975309,0.9993827160493827,0.9944444444444445,0.9907407407407407,0.9975308641975309,1620,324,5
30,0.9897435897435898,0.9628205128205128,0.9474358974358974,0.9923076923076923,0.9948717948717949,0.9923076923076923,0.9961538461538462,0.9923076923076923,0.9884615384615385,0.9948717948717949,780,156,5
31,0.9725490196078431,0.9934640522875817,0.9895424836601308,0.9725490196078431,0.9803921568627451,0.9921568627450981,0.9856209150326798,0.9895424836601308,0.9908496732026144,0.9921568627450981,765,153,5
32,0.9910371318822023,0.970550576184379,0.9955185659411011,0.9974391805377721,0.9884763124199744,0.9948783610755442,0.998719590268886,0.9948783610755442,0.9929577464788732,0.9948783610755442,1562,312,5
33,0.999344262295082,0.9967213114754099,0.9921311475409836,0.9934426229508196,0.9914754098360655,0.9947540983606558,0.9940983606557378,0.9973770491803279,0.9967213114754099,0.9927868852459016,1525,305,5
34,0.9938476100331283,0.9976336961665878,0.9891150023663038,0.9966871746332229,0.9966871746332229,0.9990534784666352,0.9995267392333176,0.9947941315664931,0.9938476100331283,0.9962139138665405,2113,422,5
35,0.9985443959243085,0.9941775836972343,0.99490538573508,0.9890829694323144,0.9956331877729258,0.9956331877729258,0.9963609898107715,0.9956331877729258,0.9978165938864629,0.9985443959243085,1374,274,5
36,0.995085995085995,0.9769041769041769,0.9970515970515971,0.9936117936117936,0.9995085995085995,0.9975429975429976,0.9995085995085995,0.9970515970515971,0.7071253071253072,0.9980343980343981,2035,407,5
37,0.9927125506072875,0.9676113360323887,0.9951417004048583,0.9951417004048583,0.9951417004048583,0.9846153846153847,0.9927125506072875,0.9894736842105263,0.9959514170040485,0.9991902834008097,1235,247,5
38,0.9956236323851203,0.9861415025528811,0.9948942377826404,0.9970824215900802,0.9832239241429613,0.9956236323851203,0.9956236323851203,0.9934354485776805,0.9992706053975201,0.9817651349380014,1371,274,5
