Method;MLP-FL;MLP-FL;MLP-FL;CNN-FL;CNN-FL;CNN-FL;RNN-FL;RNN-FL;RNN-FL
Metric;p-value;d;Magn.;p-value;d;Magn.;p-value;d;Magn.
Chart;9.5367431640625e-07;-0.5510204081632653;large;9.5367431640625e-07;-0.5691609977324263;large;8.857457687863547e-05;-0.39909297052154197;medium
Lang;2.4031766365188943e-12;-0.6648520710059171;large;2.4047835320338647e-12;-0.6075739644970414;large;2.4031766365188943e-12;-0.5150295857988165;large
Math;3.895460925389839e-18;-0.6262;large;3.8965598450959084e-18;-0.63;large;3.895460925389839e-18;-0.4556;medium
Mockito;1.4551915228366852e-11;-0.7151205259313368;large;1.4551915228366852e-11;-0.8392987582176772;large;1.4551915228366852e-11;-0.674945215485756;large
Time;0.015625;-0.5102040816326531;large;0.015625;-0.7142857142857143;large;0.015625;-0.5102040816326531;large
Total;1.743056142714267e-39;-0.6133837429111532;large;1.7433345606000674e-39;-0.6135727788279773;large;2.5414772653163768e-39;-0.47618147448015125;large
