1_2,1_3,1_4,1_5,2_3,2_4,2_5,3_4,3_5,4_5,num_stmt,num_buckets,bucket_size
0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.0,0.6666666666666667,0.6666666666666667,3,1,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,5
0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,4,3,5
0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,4,4,5
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2,5,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,6,5
0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,5,7,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,8,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,9,5
0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,6,10,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,11,5
0.5,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,4,12,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,13,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,14,5
0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,4,15,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,16,5
0.5714285714285714,0.5714285714285714,0.5714285714285714,0.7142857142857143,0.7142857142857143,0.5714285714285714,0.4285714285714286,0.5714285714285714,0.7142857142857143,0.4285714285714286,7,17,5
0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,4,18,5
0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,4,19,5
0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,2,20,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,21,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,22,5
0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,3,23,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,24,5
0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,2,25,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,26,5
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2,27,5
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2,28,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,29,5
0.7058823529411764,0.7647058823529411,0.6470588235294117,0.5882352941176471,0.7647058823529411,0.7647058823529411,0.8235294117647058,0.8823529411764706,0.7058823529411764,0.8235294117647058,17,30,5
0.6666666666666667,0.0,0.6666666666666667,0.33333333333333337,0.6666666666666667,0.33333333333333337,0.6666666666666667,0.6666666666666667,0.33333333333333337,0.6666666666666667,3,31,5
0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,4,32,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,33,5
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2,34,5
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,2,35,5
0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,3,36,5
0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,2,37,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,38,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,39,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,40,5
0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,5,41,5
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2,42,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,43,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,44,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,45,5
0.7777777777777778,0.7777777777777778,0.8888888888888888,0.7777777777777778,0.6666666666666667,0.6666666666666667,0.7777777777777778,0.8888888888888888,0.6666666666666667,0.8888888888888888,9,46,5
0.5,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,2,47,5
0.0,0.33333333333333337,0.33333333333333337,0.0,0.33333333333333337,0.33333333333333337,0.0,0.33333333333333337,0.33333333333333337,0.33333333333333337,3,48,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,49,5
0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,10,50,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,51,5
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2,52,5
