version,1_2,1_3,1_4,1_5,2_3,2_4,2_5,3_4,3_5,4_5,num_stmt,num_buckets,bucket_size
38,0.9719626168224299,0.9532710280373832,0.9551401869158879,0.9719626168224299,0.9738317757009346,0.9570093457943926,0.9607476635514018,0.9588785046728971,0.983177570093458,0.9626168224299065,535,107,5
39,0.9937106918238994,0.9928122192273136,0.9910152740341419,0.9982030548068284,0.9946091644204852,0.995507637017071,0.9928122192273136,0.9874213836477987,0.9973045822102425,0.9964061096136568,1113,222,5
40,0.9916897506925207,0.9852262234533703,0.9935364727608494,0.987072945521699,0.9861495844875346,0.9861495844875346,0.9889196675900277,0.9833795013850416,0.9815327793167128,0.9815327793167128,1083,216,5
41,0.9411764705882353,0.9294117647058824,0.9254901960784314,0.9568627450980393,0.9333333333333333,0.9372549019607843,0.9450980392156862,0.9490196078431372,0.9529411764705882,0.9215686274509804,255,51,5
42,0.9766606822262118,0.9730700179533214,0.9802513464991023,0.9730700179533214,0.9802513464991023,0.9640933572710951,0.9856373429084381,0.9730700179533214,0.9802513464991023,0.9676840215439857,557,111,5
43,0.9438943894389439,0.9537953795379538,0.9636963696369637,0.9537953795379538,0.9537953795379538,0.9504950495049505,0.9570957095709571,0.966996699669967,0.9537953795379538,0.9504950495049505,303,60,5
44,0.9735449735449735,0.9841269841269842,0.9259259259259259,0.9576719576719577,0.9576719576719577,0.9417989417989419,0.9523809523809523,0.9417989417989419,0.9365079365079365,0.9682539682539683,189,37,5
45,0.989558232931727,0.9919678714859438,0.9887550200803212,0.9927710843373494,0.9919678714859438,0.98714859437751,0.9975903614457832,0.9879518072289156,0.9927710843373494,0.9943775100401606,1245,249,5
46,0.9609375,0.94921875,0.9609375,0.9453125,0.953125,0.96484375,0.96875,0.953125,0.95703125,0.9765625,256,51,5
47,0.9770459081836327,0.9780439121756487,0.9730538922155688,0.9720558882235529,0.9790419161676647,0.9810379241516967,0.9720558882235529,0.9730538922155688,0.9710578842315369,0.9770459081836327,1002,200,5
48,0.9074889867841409,0.920704845814978,0.9295154185022027,0.8986784140969163,0.933920704845815,0.947136563876652,0.9295154185022027,0.9118942731277533,0.9559471365638766,0.9074889867841409,227,45,5
49,0.9227799227799228,0.9498069498069498,0.9536679536679536,0.9382239382239382,0.9498069498069498,0.9498069498069498,0.9382239382239382,0.9382239382239382,0.9382239382239382,0.9498069498069498,259,51,5
50,0.9824945295404814,0.9803063457330415,0.9781181619256017,0.9824945295404814,0.986870897155361,0.9781181619256017,0.9693654266958425,0.9693654266958425,0.9781181619256017,0.9584245076586433,457,91,5
51,0.9440993788819876,0.9565217391304348,0.9316770186335404,0.9440993788819876,0.9503105590062112,0.9565217391304348,0.9565217391304348,0.9627329192546584,0.9316770186335404,0.9565217391304348,161,32,5
52,0.9476190476190476,0.9380952380952381,0.9523809523809523,0.9523809523809523,0.9619047619047619,0.9619047619047619,0.9476190476190476,0.9428571428571428,0.9476190476190476,0.9428571428571428,210,42,5
53,0.9519230769230769,0.9519230769230769,0.9567307692307693,0.9423076923076923,0.9423076923076923,0.9423076923076923,0.9711538461538461,0.9711538461538461,0.9567307692307693,0.9519230769230769,208,41,5
54,0.881578947368421,0.881578947368421,0.881578947368421,0.881578947368421,0.8552631578947368,0.8289473684210527,0.881578947368421,0.8157894736842105,0.8157894736842105,0.9078947368421053,76,15,5
55,0.8421052631578947,0.7719298245614035,0.8245614035087719,0.8245614035087719,0.8421052631578947,0.8596491228070176,0.8245614035087719,0.7719298245614035,0.8421052631578947,0.8245614035087719,57,11,5
56,0.9850467289719627,0.9775700934579439,0.9869158878504672,0.9700934579439252,0.9700934579439252,0.9682242990654205,0.9850467289719627,0.9869158878504672,0.9869158878504672,0.9813084112149533,535,107,5
57,0.9528795811518325,0.9476439790575917,0.9633507853403142,0.9633507853403142,0.9424083769633508,0.9685863874345549,0.9424083769633508,0.9633507853403142,0.9528795811518325,0.9685863874345549,191,38,5
58,0.9835329341317365,0.9872754491017964,0.9850299401197605,0.9880239520958084,0.9880239520958084,0.9872754491017964,0.9850299401197605,0.9895209580838323,0.9835329341317365,0.9880239520958084,1336,267,5
59,0.9822616407982262,0.9689578713968958,0.9822616407982262,0.9789356984478935,0.9689578713968958,0.9789356984478935,0.9733924611973392,0.9767184035476718,0.9767184035476718,0.9789356984478935,902,180,5
60,0.9739854318418314,0.9781477627471384,0.9698231009365245,0.9719042663891779,0.9719042663891779,0.9687825182101977,0.9687825182101977,0.9791883454734651,0.9739854318418314,0.967741935483871,961,192,5
61,0.9771071800208116,0.9687825182101977,0.9708636836628513,0.9739854318418314,0.9760665972944849,0.9739854318418314,0.967741935483871,0.9729448491155047,0.9719042663891779,0.9771071800208116,961,192,5
62,0.9464285714285714,0.9494047619047619,0.9464285714285714,0.9523809523809523,0.9613095238095238,0.9523809523809523,0.9523809523809523,0.9642857142857143,0.9523809523809523,0.9583333333333334,336,67,5
63,0.988646288209607,0.994759825327511,0.9895196506550218,0.988646288209607,0.9834061135371179,0.982532751091703,0.9912663755458515,0.9868995633187773,0.988646288209607,0.9877729257641922,1145,229,5
64,0.9848866498740554,0.9865659109991604,0.9764903442485307,0.982367758186398,0.9815281276238456,0.9848866498740554,0.984047019311503,0.984047019311503,0.980688497061293,0.9832073887489504,1191,238,5
65,0.935483870967742,0.956989247311828,0.9516129032258065,0.956989247311828,0.9623655913978495,0.946236559139785,0.9408602150537635,0.9086021505376344,0.946236559139785,0.9408602150537635,186,37,5
