1_2,1_3,1_4,1_5,2_3,2_4,2_5,3_4,3_5,4_5,num_stmt,num_buckets,bucket_size
0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,3,36,5
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2,37,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,38,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,39,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,40,5
0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,5,41,5
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2,42,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,43,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,44,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,45,5
0.4444444444444444,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,9,46,5
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2,47,5
0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,3,48,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,49,5
0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,10,50,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,51,5
0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2,52,5
0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,4,53,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,54,5
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2,55,5
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2,56,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,57,5
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2,58,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,59,5
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2,60,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,61,5
0.75,0.75,0.75,0.75,0.0,0.75,0.75,0.75,0.75,0.75,4,62,5
0.9473684210526316,0.9473684210526316,0.9473684210526316,0.9473684210526316,0.9473684210526316,0.9473684210526316,0.9473684210526316,0.9473684210526316,0.9473684210526316,0.9473684210526316,19,63,5
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2,64,5
0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,4,65,5
