version,1_2,1_3,1_4,1_5,2_3,2_4,2_5,3_4,3_5,4_5,num_stmt,num_buckets,bucket_size
2,0.9006024096385542,0.9216867469879518,0.9066265060240963,0.8998493975903614,0.9096385542168675,0.9043674698795181,0.9179216867469879,0.9141566265060241,0.9126506024096386,0.9088855421686747,1328,26,50
3,0.8678571428571429,0.8654761904761905,0.8678571428571429,0.8630952380952381,0.8511904761904762,0.8642857142857143,0.85,0.8607142857142858,0.8833333333333333,0.8726190476190476,840,16,50
5,0.6971830985915493,0.6725352112676056,0.7112676056338028,0.7007042253521127,0.721830985915493,0.704225352112676,0.7288732394366197,0.7323943661971831,0.7147887323943662,0.7323943661971831,284,5,50
6,0.8520710059171598,0.849112426035503,0.8683431952662721,0.8520710059171598,0.8505917159763313,0.8609467455621302,0.8609467455621302,0.8520710059171598,0.8609467455621302,0.8624260355029586,676,13,50
7,0.844074844074844,0.8295218295218295,0.7858627858627858,0.8627858627858628,0.8253638253638254,0.8066528066528067,0.8212058212058212,0.8087318087318087,0.8378378378378378,0.7962577962577962,481,9,50
8,0.5692307692307692,0.5794871794871794,0.523076923076923,0.5333333333333333,0.558974358974359,0.5538461538461539,0.558974358974359,0.5179487179487179,0.5384615384615384,0.5282051282051282,195,3,50
9,0.9097586568730325,0.8793284365162645,0.9003147953830011,0.8845750262329486,0.9034627492130115,0.8908709338929696,0.8856243441762854,0.9003147953830011,0.9055613850996852,0.8866736621196223,953,19,50
10,0.1132075471698113,0.15094339622641506,0.1132075471698113,0.15094339622641506,0.1132075471698113,0.07547169811320753,0.1132075471698113,0.1132075471698113,0.1132075471698113,0.1132075471698113,53,1,50
11,0.6062176165803108,0.533678756476684,0.5906735751295337,0.6424870466321244,0.5854922279792747,0.6787564766839378,0.6580310880829016,0.616580310880829,0.6580310880829016,0.6632124352331606,193,3,50
12,0.9672093556523733,0.9619353359321257,0.9646869983948636,0.9628525567530383,0.968355881678514,0.9662921348314607,0.9688144920889704,0.9646869983948636,0.9674386608576014,0.9669800504471452,4361,87,50
13,0.8532731376975169,0.8544018058690745,0.8769751693002257,0.8781038374717833,0.8792325056433409,0.8950338600451467,0.8668171557562077,0.8747178329571106,0.8893905191873589,0.8521444695259593,886,17,50
14,0.9729216152019002,0.97513855898654,0.973396674584323,0.9708630245447347,0.9737133808392716,0.9748218527315915,0.9729216152019002,0.9752969121140143,0.9721298495645289,0.9743467933491686,6315,126,50
16,0.7315436241610738,0.7684563758389262,0.7348993288590604,0.7516778523489933,0.7046979865771812,0.7449664429530201,0.7449664429530201,0.7449664429530201,0.6912751677852349,0.7315436241610738,298,5,50
17,0.8817504655493482,0.9022346368715084,0.9078212290502793,0.8975791433891993,0.8817504655493482,0.9013035381750465,0.8975791433891993,0.8910614525139665,0.8975791433891993,0.9022346368715084,1074,21,50
18,0.7882653061224489,0.8163265306122449,0.7755102040816326,0.7551020408163265,0.7525510204081632,0.7729591836734694,0.7729591836734694,0.7474489795918368,0.7755102040816326,0.7397959183673469,392,7,50
19,0.9672824393501002,0.9681727131092811,0.9672824393501002,0.9630536389939907,0.965279323391943,0.9641664811929669,0.9659470287113288,0.9666147340307144,0.9661695971511239,0.9659470287113288,4493,89,50
20,0.804642166344294,0.8143133462282398,0.8085106382978724,0.7678916827852998,0.7775628626692457,0.7504835589941973,0.7930367504835589,0.7794970986460348,0.7969052224371374,0.7891682785299807,517,10,50
21,0.8571428571428572,0.8504201680672269,0.8302521008403361,0.8789915966386554,0.8571428571428572,0.8605042016806723,0.865546218487395,0.8621848739495799,0.8605042016806723,0.880672268907563,595,11,50
22,0.49593495934959353,0.5731707317073171,0.532520325203252,0.5772357723577235,0.516260162601626,0.5121951219512195,0.49593495934959353,0.5365853658536586,0.5365853658536586,0.5284552845528455,246,4,50
23,0.9828141783029001,0.9828141783029001,0.9834586466165414,0.9864661654135338,0.9793770139634801,0.9800214822771214,0.9802363050483351,0.9825993555316863,0.9856068743286789,0.9836734693877551,4655,93,50
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,1,50
