version,1_2,1_3,1_4,1_5,2_3,2_4,2_5,3_4,3_5,4_5,num_stmt,num_buckets,bucket_size
2,0.8832831325301205,0.8727409638554217,0.8862951807228916,0.8780120481927711,0.8772590361445783,0.8825301204819277,0.8878012048192772,0.8742469879518072,0.8817771084337349,0.8802710843373494,1328,26,50
3,0.8630952380952381,0.8583333333333334,0.8583333333333334,0.8678571428571429,0.8571428571428572,0.8642857142857143,0.8595238095238096,0.8595238095238096,0.8511904761904762,0.8535714285714285,840,16,50
5,0.6161971830985915,0.6408450704225352,0.6232394366197183,0.6161971830985915,0.6056338028169015,0.619718309859155,0.630281690140845,0.6091549295774648,0.6584507042253521,0.630281690140845,284,5,50
6,0.8165680473372781,0.8180473372781065,0.7810650887573964,0.8150887573964497,0.8402366863905325,0.8210059171597633,0.8254437869822485,0.8136094674556213,0.7899408284023669,0.8254437869822485,676,13,50
7,0.7837837837837838,0.8212058212058212,0.814968814968815,0.7609147609147608,0.8024948024948024,0.7567567567567568,0.817047817047817,0.7754677754677755,0.8087318087318087,0.7796257796257796,481,9,50
8,0.5743589743589743,0.6205128205128205,0.5692307692307692,0.5794871794871794,0.5538461538461539,0.5846153846153845,0.558974358974359,0.6461538461538461,0.5487179487179488,0.6512820512820513,195,3,50
9,0.8562434417628542,0.8667366211962224,0.8499475341028332,0.8562434417628542,0.8793284365162645,0.8793284365162645,0.857292759706191,0.8499475341028332,0.8551941238195173,0.8562434417628542,953,19,50
10,0.15094339622641506,0.15094339622641506,0.15094339622641506,0.1132075471698113,0.1132075471698113,0.1132075471698113,0.15094339622641506,0.15094339622641506,0.15094339622641506,0.1132075471698113,53,1,50
11,0.533678756476684,0.5647668393782384,0.5751295336787565,0.5492227979274611,0.5181347150259068,0.5077720207253886,0.5129533678756477,0.5803108808290156,0.5233160621761659,0.5647668393782384,193,3,50
12,0.9548268745700528,0.9511579912864022,0.9516166016968586,0.95390965374914,0.9527631277229993,0.9474891080027517,0.9502407704654896,0.952304517312543,0.9500114652602614,0.9511579912864022,4361,87,50
13,0.847629796839729,0.8465011286681716,0.8623024830699775,0.8702031602708804,0.8600451467268623,0.8690744920993227,0.8487584650112867,0.8465011286681716,0.871331828442438,0.8510158013544018,886,17,50
14,0.9581947743467933,0.9608867775138559,0.953285827395091,0.9596199524940617,0.9600950118764846,0.9593032462391132,0.9575613618368963,0.9596199524940617,0.9585114806017418,0.9569279493269992,6315,126,50
16,0.6677852348993288,0.6375838926174497,0.6879194630872483,0.6677852348993288,0.6778523489932886,0.674496644295302,0.6577181208053691,0.6946308724832215,0.6677852348993288,0.7013422818791946,298,5,50
17,0.8836126629422719,0.8901303538175047,0.8864059590316573,0.87243947858473,0.87243947858473,0.8864059590316573,0.8873370577281192,0.8845437616387337,0.8836126629422719,0.8836126629422719,1074,21,50
18,0.7091836734693877,0.7244897959183674,0.7040816326530612,0.7117346938775511,0.6887755102040816,0.7040816326530612,0.7321428571428572,0.7295918367346939,0.7448979591836735,0.7091836734693877,392,7,50
19,0.9499221010460717,0.9512575116848431,0.9492543957266859,0.9465835744491431,0.9468061428889384,0.9470287113287336,0.9456933006899622,0.9432450478522145,0.9470287113287336,0.9445804584909859,4493,89,50
20,0.758220502901354,0.7524177949709865,0.7427466150870405,0.7640232108317215,0.7562862669245648,0.7485493230174081,0.7717601547388782,0.7543520309477756,0.7659574468085106,0.7485493230174081,517,10,50
21,0.8302521008403361,0.838655462184874,0.8067226890756303,0.8252100840336134,0.8067226890756303,0.8084033613445378,0.8100840336134454,0.826890756302521,0.8100840336134454,0.8184873949579832,595,11,50
22,0.5365853658536586,0.5040650406504066,0.5487804878048781,0.5609756097560976,0.5772357723577235,0.556910569105691,0.5853658536585367,0.5609756097560976,0.556910569105691,0.5447154471544715,246,4,50
23,0.9776584317937701,0.9755102040816327,0.9750805585392052,0.9725026852846401,0.9714285714285714,0.9765843179377014,0.9752953813104189,0.9742212674543501,0.9725026852846401,0.9722878625134265,4655,93,50
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,1,50
